user_id,animal,frequency,est_i,estimation
28632981,pigeon,3,3,50
28632981,pigeon,3,4,20
28632981,pigeon,3,5,50
50620722,rabbit,2,0,79
50620722,rabbit,2,1,50
50620722,rabbit,2,2,59
50620722,rabbit,2,3,69
50620722,rabbit,2,4,71
50620722,rabbit,2,5,59
50620722,pigeon,1,0,55
50620722,pigeon,1,1,47
50620722,pigeon,1,2,75
50620722,pigeon,1,3,67
50620722,pigeon,1,4,70
50620722,pigeon,1,5,50
50620722,mouse,3,0,52
50620722,mouse,3,1,70
50620722,mouse,3,2,67
50620722,mouse,3,3,42
50620722,mouse,3,4,48
50620722,mouse,3,5,48
