user_id,animal,frequency,est_i,estimation
16525966,mouse,2,0,59
16525966,mouse,2,1,53
16525966,mouse,2,2,49
16525966,guinea_pig,1,0,60
16525966,guinea_pig,1,1,58
16525966,guinea_pig,1,2,62
16525966,pigeon,3,0,57
16525966,pigeon,3,1,61
16525966,pigeon,3,2,66
16525966,rabbit,4,0,68
16525966,rabbit,4,1,46
16525966,rabbit,4,2,59
54670373,mouse,4,0,60
54670373,mouse,4,1,63
54670373,mouse,4,2,77
54670373,rabbit,2,0,53
54670373,rabbit,2,1,55
54670373,rabbit,2,2,57
54670373,guinea_pig,3,0,65
54670373,guinea_pig,3,1,74
54670373,guinea_pig,3,2,57
54670373,pigeon,1,0,40
54670373,pigeon,1,1,34
54670373,pigeon,1,2,32
58825187,pigeon,4,0,75
58825187,pigeon,4,1,97
58825187,pigeon,4,2,99
58825187,guinea_pig,3,0,57
58825187,guinea_pig,3,1,78
58825187,guinea_pig,3,2,98
58825187,rabbit,2,0,100
58825187,rabbit,2,1,100
58825187,rabbit,2,2,100
58825187,mouse,1,0,100
58825187,mouse,1,1,100
58825187,mouse,1,2,100
30175177,pigeon,4,0,100
30175177,pigeon,4,1,91
30175177,pigeon,4,2,100
30175177,mouse,3,0,50
30175177,mouse,3,1,88
30175177,mouse,3,2,80
30175177,rabbit,1,0,50
30175177,rabbit,1,1,50
30175177,rabbit,1,2,50
30175177,guinea_pig,2,0,53
30175177,guinea_pig,2,1,50
30175177,guinea_pig,2,2,50
64931046,pigeon,4,0,90
64931046,pigeon,4,1,10
64931046,pigeon,4,2,75
64931046,mouse,2,0,70
64931046,mouse,2,1,70
64931046,mouse,2,2,90
64931046,rabbit,1,0,95
64931046,rabbit,1,1,95
64931046,rabbit,1,2,96
64931046,guinea_pig,3,0,30
64931046,guinea_pig,3,1,65
64931046,guinea_pig,3,2,80
71568438,rabbit,3,0,78
71568438,rabbit,3,1,82
71568438,rabbit,3,2,86
71568438,guinea_pig,4,0,84
71568438,guinea_pig,4,1,83
71568438,guinea_pig,4,2,80
71568438,pigeon,1,0,93
71568438,pigeon,1,1,97
71568438,pigeon,1,2,98
71568438,mouse,2,0,77
71568438,mouse,2,1,78
71568438,mouse,2,2,89
31570575,pigeon,4,0,32
31570575,pigeon,4,1,37
31570575,pigeon,4,2,23
31570575,mouse,2,0,29
31570575,mouse,2,1,57
31570575,mouse,2,2,68
31570575,rabbit,1,0,99
31570575,rabbit,1,1,98
31570575,rabbit,1,2,98
31570575,guinea_pig,3,0,64
31570575,guinea_pig,3,1,43
31570575,guinea_pig,3,2,73
97744481,rabbit,4,0,100
97744481,rabbit,4,1,100
97744481,rabbit,4,2,85
97744481,pigeon,1,0,100
97744481,pigeon,1,1,100
97744481,pigeon,1,2,100
97744481,mouse,3,0,65
97744481,mouse,3,1,70
97744481,mouse,3,2,75
