user_id,animal,frequency,est_i,estimation
98875267,pigeon,1,0,60
98875267,pigeon,1,1,65
98875267,pigeon,1,2,40
98875267,guinea_pig,4,0,80
98875267,guinea_pig,4,1,45
98875267,guinea_pig,4,2,55
98875267,rabbit,3,0,30
98875267,rabbit,3,1,60
98875267,rabbit,3,2,65
98875267,mouse,2,0,85
98875267,mouse,2,1,66
98875267,mouse,2,2,55
19283856,guinea_pig,1,0,100
19283856,guinea_pig,1,1,100
19283856,guinea_pig,1,2,100
19283856,rabbit,2,0,62
19283856,rabbit,2,1,61
19283856,rabbit,2,2,72
19283856,mouse,3,0,60
19283856,mouse,3,1,69
19283856,mouse,3,2,73
19283856,pigeon,4,0,69
19283856,pigeon,4,1,72
19283856,pigeon,4,2,78
19283856,guinea_pig,1,0,100
19283856,guinea_pig,1,1,100
19283856,guinea_pig,1,2,100
19283856,rabbit,2,0,62
19283856,rabbit,2,1,61
19283856,rabbit,2,2,72
19283856,mouse,3,0,60
19283856,mouse,3,1,69
19283856,mouse,3,2,73
19283856,pigeon,4,0,69
19283856,pigeon,4,1,72
19283856,pigeon,4,2,78
19283856,pigeon,4,0,78
84767389,pigeon,4,0,34
84767389,pigeon,4,1,42
84767389,pigeon,4,2,40
84767389,mouse,1,0,66
84767389,mouse,1,1,66
84767389,mouse,1,2,43
84767389,rabbit,2,0,69
84767389,rabbit,2,1,60
84767389,rabbit,2,2,47
84767389,guinea_pig,3,0,45
84767389,guinea_pig,3,1,47
84767389,guinea_pig,3,2,47
41530494,mouse,4,0,90
41530494,mouse,4,1,90
41530494,mouse,4,2,80
41530494,pigeon,3,0,90
41530494,pigeon,3,1,95
41530494,pigeon,3,2,95
41530494,rabbit,1,0,90
41530494,rabbit,1,1,95
41530494,rabbit,1,2,95
41530494,guinea_pig,2,0,90
41530494,guinea_pig,2,1,90
41530494,guinea_pig,2,2,95
23718135,pigeon,1,0,70
23718135,pigeon,1,1,40
23718135,pigeon,1,2,90
23718135,rabbit,4,0,60
23718135,rabbit,4,1,42
23718135,rabbit,4,2,81
23718135,guinea_pig,2,0,30
23718135,guinea_pig,2,1,61
