user_id,animal,frequency,est_i,estimation
75398954,pigeon,1,0,70
75398954,pigeon,1,1,60
75398954,pigeon,1,2,65
75398954,pigeon,1,3,55
75398954,pigeon,1,4,45
75398954,pigeon,1,5,60
75398954,mouse,3,0,65
75398954,mouse,3,1,70
75398954,mouse,3,2,60
75398954,mouse,3,3,70
75398954,mouse,3,4,60
75398954,mouse,3,5,65
75398954,rabbit,2,0,70
75398954,rabbit,2,1,60
75398954,rabbit,2,2,65
75398954,rabbit,2,3,70
75398954,rabbit,2,4,60
75398954,rabbit,2,5,65
08387127,mouse,3,0,61
08387127,mouse,3,1,60
08387127,mouse,3,2,88
08387127,mouse,3,3,60
08387127,mouse,3,4,60
08387127,mouse,3,5,65
08387127,pigeon,1,0,55
08387127,pigeon,1,1,60
08387127,pigeon,1,2,60
08387127,pigeon,1,3,70
08387127,pigeon,1,4,65
08387127,pigeon,1,5,60
08387127,rabbit,2,0,50
08387127,rabbit,2,1,50
08387127,rabbit,2,2,60
08387127,rabbit,2,3,60
08387127,rabbit,2,4,60
08387127,rabbit,2,5,65
24035250,pigeon,2,0,40
24035250,pigeon,2,1,50
24035250,pigeon,2,2,40
24035250,pigeon,2,3,90
24035250,pigeon,2,4,60
24035250,pigeon,2,5,62
24035250,mouse,1,0,95
24035250,mouse,1,1,100
24035250,mouse,1,2,75
24035250,mouse,1,3,85
24035250,mouse,1,4,95
24035250,mouse,1,5,60
24035250,rabbit,3,0,85
24035250,rabbit,3,1,50
24035250,rabbit,3,2,60
24035250,rabbit,3,3,50
24035250,rabbit,3,4,50
24035250,rabbit,3,5,55
02032412,rabbit,3,0,75
02032412,rabbit,3,1,58
02032412,rabbit,3,2,53
02032412,rabbit,3,3,59
02032412,rabbit,3,4,38
02032412,rabbit,3,5,35
02032412,pigeon,1,0,55
02032412,pigeon,1,1,63
02032412,pigeon,1,2,45
02032412,pigeon,1,3,58
02032412,pigeon,1,4,57
02032412,pigeon,1,5,57
02032412,mouse,2,0,39
02032412,mouse,2,1,42
02032412,mouse,2,2,31
02032412,mouse,2,3,36
02032412,mouse,2,4,41
02032412,mouse,2,5,41
98334027,rabbit,3,0,60
98334027,rabbit,3,1,20
98334027,rabbit,3,2,40
98334027,rabbit,3,3,29
98334027,rabbit,3,4,0
98334027,rabbit,3,5,50
98334027,mouse,1,0,75
98334027,mouse,1,1,100
98334027,mouse,1,2,75
98334027,mouse,1,3,80
98334027,mouse,1,4,80
98334027,mouse,1,5,60
98334027,pigeon,2,0,45
98334027,pigeon,2,1,35
98334027,pigeon,2,2,60
98334027,pigeon,2,3,35
98334027,pigeon,2,4,55
98334027,pigeon,2,5,50
14740517,rabbit,3,0,100
14740517,rabbit,3,1,100
14740517,rabbit,3,2,100
14740517,rabbit,3,3,100
14740517,rabbit,3,4,100
14740517,rabbit,3,5,100
14740517,pigeon,1,0,25
14740517,pigeon,1,1,20
14740517,pigeon,1,2,100
14740517,pigeon,1,3,75
14740517,pigeon,1,4,55
14740517,pigeon,1,5,100
14740517,mouse,2,0,100
14740517,mouse,2,1,95
14740517,mouse,2,2,100
14740517,mouse,2,3,100
14740517,mouse,2,4,100
14740517,mouse,2,5,90
79157239,mouse,2,0,50
79157239,mouse,2,1,85
79157239,mouse,2,2,30
79157239,mouse,2,3,95
79157239,mouse,2,4,100
79157239,mouse,2,5,95
79157239,rabbit,1,0,100
79157239,rabbit,1,1,95
79157239,rabbit,1,2,50
79157239,rabbit,1,3,50
79157239,rabbit,1,4,61
79157239,rabbit,1,5,75
79157239,pigeon,3,0,97
79157239,pigeon,3,1,100
79157239,pigeon,3,2,97
79157239,pigeon,3,3,60
79157239,pigeon,3,4,38
79157239,pigeon,3,5,51
95322125,rabbit,3,0,55
95322125,rabbit,3,1,87
95322125,rabbit,3,2,22
95322125,rabbit,3,3,60
95322125,rabbit,3,4,36
95322125,rabbit,3,5,60
